Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"97","2025","Can LLMs Understand Intermediate Representations in Compilers?","03 形式验证、超级优化与规则生成","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","LLVM","NONE","Formal_Equivalence","YES","LLVM","NO","中","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"N22","2024","Forklift: An Extensible Neural Lifter","03 形式验证、超级优化与规则生成","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","LLVM;x86;ARM;RISC-V;MULTI_PLATFORM","NONE","NONE","NO","LLVM","NO","中高","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"N23","2024","Automatic Generation of OpenCL Code through Polyhedral Compilation with LLM","03 形式验证、超级优化与规则生成","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","NONE","NONE","NO","NONE","NO","中","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"N24","2026","Lifting Optimized Binaries to Canonical Compiler IR via Structure-Aware Retrieval and Iterative Verification","03 形式验证、超级优化与规则生成","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","RL;RAG","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","LLVM","NONE","NONE","NO","LLVM","NO","高","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"N25","2026","Compiler-Runtime Co-operative Chain of Verification for LLM-Based Code Optimization","03 形式验证、超级优化与规则生成","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL;Profiling","OPT","SOURCE","SOURCE","LLVM","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"C01","2024","Modeling Dynamic (De)Allocations of Local Memory for Translation Validation","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;x86","Verifier_Feedback","Formal_Equivalence","NO","LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C08","2025","LPO: Discovering Missed Peephole Optimizations with Large Language Models","03 形式验证、超级优化与规则生成","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO"
"C16","2026","Parallel and Customizable Equality Saturation","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C17","2026","LLM-Guided Strategy Synthesis for Scalable Equality Saturation","03 形式验证、超级优化与规则生成","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","SFT;RL;Agent_Tool_Use;Search","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","YES","高","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR. Audit evidence: The LLM workflow produces reusable EqSatL strategy DSL artifacts and cached motifs; this is transform generation, not merely action selection.","NO"
"C18","2026","E-Path: Equality Saturation for Control-Flow Graphs","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C19","2026","Tensor Program Superoptimization through Cost-Guided Symbolic Program Synthesis","03 形式验证、超级优化与规则生成","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","MLIR","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C27","2026","Towards Removing Undef Values from LLVM IR","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","SFT;RL","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Multi_Signal","YES","Alive2;LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C39","2025","SuperCoder: Assembly Program Superoptimization with Large Language Models","03 形式验证、超级优化与规则生成","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","SFT;RL;GRPO;PPO","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","GCC;x86","Compiler_Diagnostic;Runtime","Multi_Signal","NO","NONE","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO"
"13","2025","LLM-Vectorizer: LLM-Based Verified Loop Vectorizer","04 向量化与跨 ISA 代码迁移","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Prompting;Agent_Tool_Use;Formal_Symbolic","OPT","SOURCE","SOURCE","LLVM","Runtime;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","YES","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"26","2025","IntrinTrans: LLM-based Intrinsic Code Translator for RISC-V Vector","04 向量化与跨 ISA 代码迁移","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Prompting","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","LLVM;GCC;x86;RISC-V;RVV;MULTI_PLATFORM","Compiler_Diagnostic","Multi_Signal","NO","LLVM","NO","高","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"27","2025","VecIntrinBench: Benchmarking Cross-Architecture Intrinsic Code Migration for RISC-V Vector","04 向量化与跨 ISA 代码迁移","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","x86;ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","Functional_Test","YES","NONE","NO","高","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"28","无固定年份","neon2rvv: A Translator from ARM NEON Intrinsics to RISC-V Vector Extension","04 向量化与跨 ISA 代码迁移","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","NONE","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C11","2026","TRACE: Evaluating Execution Efficiency of LLM-Based Code Translation","04 向量化与跨 ISA 代码迁移","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Runtime","Runtime","YES","NONE","NO","中高","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C21","2026","Enabling Automatic Compiler-Driven Vectorization of Transformers","04 向量化与跨 ISA 代码迁移","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;x86;RISC-V;RVV;MULTI_PLATFORM","Runtime","Runtime","NO","MLIR;LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"21","2025","A Performance Analysis of Autovectorization on RVV RISC-V","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;RISC-V;RVV;MULTI_PLATFORM","Runtime;Profiler","Multi_Signal","YES","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"22","2025","RISC-V Vectorization Coverage for HPC: A TSVC-Based Analysis","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;x86;ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","Functional_Test","YES","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"23","2026","Closer in the Gap: Towards Portable Performance on RISC-V Vector Processors","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","GCC;RISC-V;RVV;MULTI_PLATFORM","Profiler","NONE","YES","NONE","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"24","2025","Tensor Program Optimization for the RISC-V Vector Extension Using Probabilistic Programs","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search;Evolutionary","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","RISC-V;RVV;FPGA;MULTI_PLATFORM","Runtime","NONE","NO","TVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"25","2025","RISC-V Compiler Capstone (RVCC) — LLVM Discourse RFC Discussion","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;RISC-V;RVV;MULTI_PLATFORM","Compiler_Diagnostic","Multi_Signal","YES","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"29","待确认","RISC-V Vector C Intrinsic Specification v1.0","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","LLVM","NO","中","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C12","2026","Enabling RISC-V Vector Code Generation in MLIR through Custom xDSL Lowerings","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Search","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","RISC-V;RVV","NONE","NONE","NO","MLIR","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C20","2026","Synthesizing Instruction Selection Back-Ends from ISA Specifications Made Practical","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;AArch64;RISC-V;MULTI_PLATFORM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C23","2025","A Multi-level Compiler Backend for Accelerated Micro-kernels Targeting RISC-V ISA Extensions","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","Search","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","RISC-V","NONE","NONE","NO","MLIR","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"31","2018","TVM: An Automated End-to-End Optimizing Compiler for Deep Learning","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;CUDA;GPU;FPGA;MULTI_PLATFORM","NONE","NONE","NO","TVM;LLVM","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"32","2018","Learning to Optimize Tensor Programs","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","TVM","NO","中高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"33","2019","Ithemal: Accurate, Portable and Fast Basic Block Throughput Estimation using Deep Neural Networks","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"34","2021","ProGraML: A Graph-based Program Representation for Data Flow Analysis and Compiler Optimizations","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","NONE","NONE","NO","LLVM","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"35","2021","MLIR: Scaling Compiler Infrastructure for Domain Specific Computation","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"36","2020","Ansor: Generating High-Performance Tensor Programs for Deep Learning","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search;Evolutionary","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"98","2024","XGrammar: Flexible Structured Generation Engine for LLMs","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","GPU","NONE","NONE","YES","NONE","NO","中","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"99","2023","Efficient Guided Generation for Large Language Models","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"100","2020","CodeBLEU: A Method for Automatic Evaluation of Code Synthesis","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Formal_Equivalence","NO","NONE","NO","中","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"101","2025","TritonBench: Benchmarking LLMs for Triton Operator Generation","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GPU;Triton","Runtime","Multi_Signal","YES","Triton","NO","中","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"102","2021","CodeNet: A Large-Scale AI for Code Dataset","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","RL","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Runtime","Multi_Signal","YES","NONE","NO","中","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"103","2024","OMPar: Automatic Parallelization with AI-Driven Compilation","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C02","2024","The MLIR Transform Dialect: Your compiler is more powerful than you think","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","MLIR","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C03","2024","Towards a high-performance AI compiler with upstream MLIR","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","MLIR","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C04","2024","Optimal Kernel Orchestration for Tensor Programs with Korch","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","CUDA;GPU","NONE","NONE","NO","TVM","NO","中高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C13","2026","TCL: Enabling Fast and Efficient Cross-Hardware Tensor Program Optimization via Continual Learning","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","TVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C14","2026","Analyzing Latency Hiding and Parallelism in an MLIR-based AI Kernel Compiler","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","Triton","Runtime","Runtime","NO","MLIR;Triton","NO","中","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C15","2026","RIFS: Run-Time Invariant Function Specialization","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C28","2025","Guided Tensor Lifting","06 多硬件编译、代价模型与 IR 基础设施","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","SFT;RL;Prompting;Search","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR. Audit evidence: The model emits C-to-TACO candidate programs; grammar search and CBMC validate them, but the LM output is a program representation.","NO"
"C29","2026","Neptune: Advanced ML Operator Fusion for Locality and Parallelism on GPUs","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","SFT;RL;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","GPU;Triton","Runtime","Runtime","NO","TVM;Triton","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C32","2026","NEURA: A Unified and Retargetable Compilation Framework for Coarse-Grained Reconfigurable Architectures","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","SFT;RL","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C33","2026","Can Large Language Models Recover Semantic Optimization Opportunities That Compilers Miss?","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","SFT;RL;Profiling","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Profiler","Profiler","YES","NONE","NO","中高","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C41","2026","LLVM-Bench: Benchmarking and Advancing Large Language Models for LLVM Compiler Issue Resolution","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","SFT;RL;GRPO;PPO;Agent_Tool_Use","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","LLVM","NONE","NONE","YES","LLVM","YES","中","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
