Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"39","2024","Enhancing Translation Validation of Compiler Transformations with Large Language Models","03 形式验证、超级优化与规则生成","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Verifier_Feedback","Multi_Signal","NO","Alive2","NO","高","MEDIUM","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。 NEEDS_REVIEW：翻译验证的 LLM 介入点在笔记中不够明确；当前保守归为验证方法支撑。","YES"
"41","2025","Finding Missed Code Size Optimizations in Compilers using LLMs","03 形式验证、超级优化与规则生成","GENERATOR","02_优化规则_Transform生成","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","GCC","NONE","Differential_Test","NO","NONE","NO","中","MEDIUM","现有阅读笔记显示 LM 最终输出可复用的优化规则或 transformation；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。 NEEDS_REVIEW：发现漏优化可能输出具体样例或可泛化规则；当前按生成优化规则处理。","YES"
"43","2024","A Problem-Oriented Perspective for Code Optimization","03 形式验证、超级优化与规则生成","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"44","2026","Leveraging Large Language Models for Generalizing Peephole Optimizations","03 形式验证、超级优化与规则生成","GENERATOR","02_优化规则_Transform生成","GENERATOR","Formal_Symbolic","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出可复用的优化规则或 transformation；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。","NO"
"90","2024","LLMLIFT: LLM-Based Verified Code Transpilation","03 形式验证、超级优化与规则生成","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","Verifier_Feedback","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"91","2024","EISP: Test-Free Semantic Mistakes Localization in Code Translation","03 形式验证、超级优化与规则生成","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","Prompting","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Formal_Equivalence","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"92","2023","Unsupervised Binary Code Translation for Vulnerability Discovery","03 形式验证、超级优化与规则生成","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","x86;ARM","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"93","2021","TFix: Learning to Fix Coding Errors with Text-to-Text Transformer","03 形式验证、超级优化与规则生成","TRANSLATOR","05_程序修复与Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Static_Analysis","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","NONE","Static_Analysis","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出修复后的可编译程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"94","2023","How Well Does LLM Generate Security Tests?","03 形式验证、超级优化与规则生成","GENERATOR","04_Compiler_Tool_Test_Fuzz生成","GENERATOR","NONE","TESTING;GENERATION","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出可复用的编译器工具、测试或 fuzz 工件；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。","NO"
"95","2023","EvalGPTFix: A Critical Review of Large Language Model on Software Engineering","03 形式验证、超级优化与规则生成","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"96","2024","Evaluating LLMs in Identifying Compilation Errors","03 形式验证、超级优化与规则生成","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"97","2025","Can LLMs Understand Intermediate Representations in Compilers?","03 形式验证、超级优化与规则生成","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","LLVM","NONE","Formal_Equivalence","YES","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"N22","2024","Forklift: An Extensible Neural Lifter","03 形式验证、超级优化与规则生成","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","LLVM;x86;ARM;RISC-V;MULTI_PLATFORM","NONE","NONE","NO","LLVM","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N23","2024","Automatic Generation of OpenCL Code through Polyhedral Compilation with LLM","03 形式验证、超级优化与规则生成","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","RL","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N24","2026","Lifting Optimized Binaries to Canonical Compiler IR via Structure-Aware Retrieval and Iterative Verification","03 形式验证、超级优化与规则生成","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","RL;RAG","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","LLVM","NONE","NONE","NO","LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N25","2026","Compiler-Runtime Co-operative Chain of Verification for LLM-Based Code Optimization","03 形式验证、超级优化与规则生成","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL;Profiling","OPT","SOURCE","SOURCE","LLVM","Runtime;Profiler;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"C01","2024","Modeling Dynamic (De)Allocations of Local Memory for Translation Validation","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;x86","Verifier_Feedback","Formal_Equivalence","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C08","2025","LPO: Discovering Missed Peephole Optimizations with Large Language Models","03 形式验证、超级优化与规则生成","GENERATOR","02_优化规则_Transform生成","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出可复用的优化规则或 transformation；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。","NO"
"C16","2026","Parallel and Customizable Equality Saturation","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C17","2026","LLM-Guided Strategy Synthesis for Scalable Equality Saturation","03 形式验证、超级优化与规则生成","SELECTOR","03_Search_RL_Policy","SELECTOR_POLICY","SFT;RL;Agent_Tool_Use;Search","OPT;PASS_ORDERING;AUTOTUNING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","YES","高","MEDIUM","现有阅读笔记显示 LM 最终输出搜索/强化学习策略或候选动作；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：e-graph 策略综合可被解释为选择策略或生成策略程序；当前按选择策略处理。","YES"
"C18","2026","E-Path: Equality Saturation for Control-Flow Graphs","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C19","2026","Tensor Program Superoptimization through Cost-Guided Symbolic Program Synthesis","03 形式验证、超级优化与规则生成","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","MLIR","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C27","2026","Towards Removing Undef Values from LLVM IR","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","SFT;RL","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Multi_Signal","YES","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C39","2025","SuperCoder: Assembly Program Superoptimization with Large Language Models","03 形式验证、超级优化与规则生成","TRANSLATOR","02_IR_ASM直接优化与Superoptimization","TRANSLATOR_TRANSFORMER","SFT;RL;GRPO;PPO","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","GCC;x86","Compiler_Diagnostic;Runtime","Multi_Signal","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 IR 或汇编；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"13","2025","LLM-Vectorizer: LLM-Based Verified Loop Vectorizer","04 向量化与跨 ISA 代码迁移","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Prompting;Agent_Tool_Use;Formal_Symbolic","OPT","SOURCE","SOURCE","LLVM","Runtime;Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","YES","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"26","2025","IntrinTrans: LLM-based Intrinsic Code Translator for RISC-V Vector","04 向量化与跨 ISA 代码迁移","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","Prompting","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","LLVM;GCC;x86;RISC-V;RVV;MULTI_PLATFORM","Compiler_Diagnostic","Multi_Signal","NO","LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"27","2025","VecIntrinBench: Benchmarking Cross-Architecture Intrinsic Code Migration for RISC-V Vector","04 向量化与跨 ISA 代码迁移","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","x86;ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","Functional_Test","YES","NONE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"28","无固定年份","neon2rvv: A Translator from ARM NEON Intrinsics to RISC-V Vector Extension","04 向量化与跨 ISA 代码迁移","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C11","2026","TRACE: Evaluating Execution Efficiency of LLM-Based Code Translation","04 向量化与跨 ISA 代码迁移","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Runtime","Runtime","YES","NONE","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C21","2026","Enabling Automatic Compiler-Driven Vectorization of Transformers","04 向量化与跨 ISA 代码迁移","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;x86;RISC-V;RVV;MULTI_PLATFORM","Runtime","Runtime","NO","MLIR;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"21","2025","A Performance Analysis of Autovectorization on RVV RISC-V","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;RISC-V;RVV;MULTI_PLATFORM","Runtime;Profiler","Multi_Signal","YES","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"22","2025","RISC-V Vectorization Coverage for HPC: A TSVC-Based Analysis","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;x86;ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","Functional_Test","YES","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"23","2026","Closer in the Gap: Towards Portable Performance on RISC-V Vector Processors","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","GCC;RISC-V;RVV;MULTI_PLATFORM","Profiler","NONE","YES","NONE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"24","2025","Tensor Program Optimization for the RISC-V Vector Extension Using Probabilistic Programs","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search;Evolutionary","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","RISC-V;RVV;FPGA;MULTI_PLATFORM","Runtime","NONE","NO","TVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"25","2025","RISC-V Compiler Capstone (RVCC) — LLVM Discourse RFC Discussion","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;RISC-V;RVV;MULTI_PLATFORM","Compiler_Diagnostic","Multi_Signal","YES","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"29","待确认","RISC-V Vector C Intrinsic Specification v1.0","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","NONE","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;GCC;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C12","2026","Enabling RISC-V Vector Code Generation in MLIR through Custom xDSL Lowerings","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","Search","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","RISC-V;RVV","NONE","NONE","NO","MLIR","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C20","2026","Synthesizing Instruction Selection Back-Ends from ISA Specifications Made Practical","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM;AArch64;RISC-V;MULTI_PLATFORM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C23","2025","A Multi-level Compiler Backend for Accelerated Micro-kernels Targeting RISC-V ISA Extensions","05 RISC-V、RVV 编译器与真实后端","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","Search","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","RISC-V","NONE","NONE","NO","MLIR","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"31","2018","TVM: An Automated End-to-End Optimizing Compiler for Deep Learning","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;CUDA;GPU;FPGA;MULTI_PLATFORM","NONE","NONE","NO","TVM;LLVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"32","2018","Learning to Optimize Tensor Programs","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","TVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"33","2019","Ithemal: Accurate, Portable and Fast Basic Block Throughput Estimation using Deep Neural Networks","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"34","2021","ProGraML: A Graph-based Program Representation for Data Flow Analysis and Compiler Optimizations","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","NONE","NONE","NO","LLVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"35","2021","MLIR: Scaling Compiler Infrastructure for Domain Specific Computation","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"36","2020","Ansor: Generating High-Performance Tensor Programs for Deep Learning","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search;Evolutionary","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"98","2024","XGrammar: Flexible Structured Generation Engine for LLMs","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","GPU","NONE","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"99","2023","Efficient Guided Generation for Large Language Models","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"100","2020","CodeBLEU: A Method for Automatic Evaluation of Code Synthesis","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Formal_Equivalence","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"101","2025","TritonBench: Benchmarking LLMs for Triton Operator Generation","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GPU;Triton","Runtime","Multi_Signal","YES","Triton","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"102","2021","CodeNet: A Large-Scale AI for Code Dataset","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","RL","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Runtime","Multi_Signal","YES","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"103","2024","OMPar: Automatic Parallelization with AI-Driven Compilation","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
